company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
ExoticDirect,Stand: Q59,"ExoticDirect is the UK’s leading specialist exotic pet insurer, providing cover for reptiles, birds, small mammals and other unusual pets. Established in 1996, it supports over 12,500 pet owners with tailored insurance designed to help cover unexpected veterinary costs. Proud to partner with veterinary practices across the UK.",,,https://exoticdirect.co.uk,"4 Bridge Road Business Park,, Bridge Road,, Haywards Heath, West Sussex, RH16 1TX, United Kingdom",Haywards Heath,
FARMINA PET FOODS,Stand: V65,"Farmina Pet Care Solutions Since 1965, family-owned Farmina has delivered veterinarian-trusted nutrition across 75 countries from five proprietary plants. Backed by nearly 20 years of peer-reviewed scientific studies, Farmina offers 180+ dog and cat products—including VetLife Clinical Nutrition, functional diets, and snacks—alongside professional pet care services. Learn more at www.farmina.com.",,,https://farmina.com,"Johan Huizingalaan 400, Amsterdam, Essex, 1066 JS, Netherlands",London,
Fauna & Flora,Stand: J60,,,,,"8 Hillburn Road, Wisbech, PE13 2PL, United Kingdom",8 Hillburn Road,
Fauna & Flora,Stand: J61,,,,,"8 Hillburn Road, Wisbech, PE13 2PL, United Kingdom",8 Hillburn Road,
Fauna & Flora,Stand: N68,,,,,"8 Hillburn Road, Wisbech, PE13 2PL, United Kingdom",8 Hillburn Road,
Fear Free LLC,Stand: P75,"Founded in 2016, Fear Free is the leading organization dedicated to improving the emotional wellbeing of animals by educating and empowering those who care for them. Through continuing education, certification programs, and practical tools, Fear Free supports veterinary professionals, practices, and pet care providers worldwide in delivering compassionate care.",,,https://fearfree.com,"4235 Hillsboro Pike, Suite 300, Nashville, TN, 37215, United States",London,
Federation of Independent Veterinary Practices,Stand: D03,The Federation of Independent Veterinary Practices (FIVP) represents the interests and promotes the values of independent practices. It aims to secure a future for independent practices and create a networking community. FIVP is closely involved with the CMA investigation and hosts a podcast series. Membership available for UK-based independent practices.,,,,"Elmtree Business Park, Station Road, Elmswell, Bury Saint Edmunds, Suffolk, IP30 9HR, United Kingdom",Bury Saint Edmunds,
FluoretiQ,Stand: H72,,,,https://fluoretiq.com,"Futurespace,, Filton Road,, Stoke Gifford, Bristol, BS34 8RB, United Kingdom",Stoke Gifford,
Focus & Fusion,Stand: H11,"Founded in 2014, Focus & Fusion researches, develops, and manufactures innovative ultrasound diagnostic equipment. As one of few full-stack solution providers, we continuously invest in R&D, launching new products yearly and effectively upgrading existing ones.",,,https://focus-fusion.com,"Building 4 No.17 Binhe Road, Hangzhou, 311305, China",London,
Forest Projects South East Ltd,Stand: N74,,,,,"Suit 10, Wilson House, John Wilson Business Park, Harvey Drive,, Whitsable, CT5 3QY, United Kingdom","Suit 10, Wilson House, John Wilson Business Park, Harvey Drive,",
ForYou Medical,Stand: L16,"Huizhou Foryou Medical Devices Co., Ltd founded in March 2005, is situated in Huizhou, only 130KM to Shenzhen and HongKong. We are a knowledge-intensive enterprise which specializes in R&D, manufacturing and selling of Advanced Wound Care Dressings, Polymeric Hemostatic Products and Absorbable Bio-materials.",,,https://foryoumedical.com,"No. 1 North Shangxia Road, Dongjiang Hi-tech Industry Park, Huizhou, Guangdong Province, 516005, China",London,
G9,Stand: N65,"G9 are the veterinary disinfection specialists providing infection control technologies with proven superior efficacy whilst ensuring safety to staff, animals and the environment. G9 is committed to develop, innovate and improve our disinfectants for environmental sustainability that allow veterinary practices to reduce their environmental impact whilst ensuring complete microbial protection.",,,,"24 High Street, Charing, Ashford, Kent, TN27 0HZ, United Kingdom",Ashford,
Georgian Anesthesia & Medical Corp.,Stand: J62,"Georgian Anesthesia & Medical Corp. provides sales, service, and support for veterinary medical and surgical equipment. Serving small animal, exotic, and equine practices. Certified biomedical technicians specialize in equipment repair and preventive maintenance. Expert guidance for new clinics and professional (medgas) line installation. Reliable solutions tailored to your practice's needs.",,,https://georgiananesthesia.com,"100 Concession 6 East, Tiny, Ontario, L0L 2T0, Canada",London,
Glenbio LTD,Stand: J52,"Glenbio provides a complete solution for the laboratory testing of veterinary clinics/hospitals with over 100 customers in Ireland and UK markets. Glenbio has developed over 30 reagents through its’ R&D along with oem reagents which have been quality assured by Glenbio. Key assays include SAA, Fibrinogen, T4 and Equine IGG.",,,https://glenbio.com,"Glenbio LTD, 10 Kilbegs RD, Antrim, Antrim, Co Antrim, BT41 4NN, United Kingdom",Antrim,
GLINX,Stand: B45,"GlinX is a global veterinary IVD leader serving 15,000+ clinics. Our precision diagnostics portfolio includes: PCR system (10,000+ installations); Rapid immunofluorescence analyzer with 15 biomarkers; Automated coagulation analyzer; Chemistry analyzer; AI-powered cell morphology system; and Chemiluminescence immunoassay analyzer for endocrine and specialty testing.",,,https://glin-x.com,"11F, Shunyuan Building, NO.398 Jiangsu Road, Changning District, Shanghai, China, China",London,
Global Veterinary Careers (GVC),Stand: D10,"At GVC our aim is to improve animal health worldwide by building stronger veterinary teams. We guide veterinary professionals toward fulfilling careers that align with their skills, values, and lifestyle whilst helping employers attract, recruit, and retain best-in-class talent to grow their business and elevate the care they provide.",,,,"Winslade House, Exeter, EX5 1FY, United Kingdom",Winslade House,
Goring Medical Projects Ltd,Stand: E25,"Bringing CT or MRI into your veterinary practice? Goring Medical Projects makes it simpler. We combine decades of medical imaging expertise with specialist project knowledge. From refurbished systems to site planning, installation and commissioning, we manage the technical details. Make the right investment and get your imaging service operational with confidence.",,,https://agitomedical.com,"8C rue Schertz, Strasbourg, 67100, France",London,
Government Veterinary Services,Stand: T73,,,,,"2 Marsham Street, London, SW1P 4DF, United Kingdom",2 Marsham Street,
Granta Veterinary Specialists,Stand: A20,"Granta Veterinary Specialists is an independent, vet-owned referral centre in Cambridgeshire, run by its founding clinicians, offering specialist care across neurology, oncology, internal medicine, soft tissue surgery, orthopaedics, dermatology, diagnostic imaging, cardiology, BOAS and anaesthesia and pain management.",,,https://grantavets.co.uk,"Photon House, Station Road, Linton, Cambridgeshire, CB21 4NW, United Kingdom",Linton,
Grub Club,Stand: S62,"Sensitive-First Nutrition. Grub Club is science-backed dog food built for sensitive dogs. For dogs with runny poops, itchy skin and allergies, finding the right food can be complicated. That’s why we make things simple: our recipes remove common allergens, using novel proteins and functional superfoods to create tasty, gentle recipes that help dogs be their best selves.",,,https://mygrubclub.com,"20-22 Wenlock Road, London, London, N1 7GU, United Kingdom",London,
Génia Group,Stand: V40,"Génia Group is a leading manufacturer of equipment for animal health professionals, with over 80 years of history as a family business. Génia Group offers over 2,500 listed products which are divided into 8 product ranges: injection, disinfection, surgery, orthopaedics, protection, livestock, capture and hospitalisation.",,,,"Unit 11 Titan Court Laporte Way, Laporte Way, Luton, Luton, LU4 8EF, United Kingdom",Luton,
Hazlewoods Veterinary Accountants,Stand: Q70,"Our specialist team has over 30 years’ experience in the veterinary sector. We have an understanding of every type of practice and animal health businesses, working closely with independent vets, helping to start, support, grow and sell successful practices.",,,https://hazlewoods.co.uk,"Staverton Court, Staverton, Cheltenham, Gloucestershire, GL51 0UX, United Kingdom",Cheltenham,
Heidi AI,Stand: K51,"Heidi is your AI Care Partner, turning consultations into clinical notes, referral letters, patient summaries and other documentation in real time. It enables dictation anywhere you work, supports coding and administrative tasks, and connects clinicians to citation-backed medical evidence from trusted guidelines and peer-reviewed sources, all within one platform.",,,https://heidihealth.com,"49 Greek Street, London, W1D 4EG, United Kingdom",49 Greek Street,
Hello Vet,Stand: X41,,,,https://hellovet.co.uk,"2 Triangle Road, Hackney, London, London, E8 3RP, United Kingdom",London,
Helm.vet,Stand: V02,"Helm gives the work around care a proper home. Working alongside your PMS, it connects discussions, tasks, handovers, rotas, know-how and specialist workflows. From everyday follow-ups to complaints and insurance claims, Helm creates clear ownership, shared visibility and confidence that nothing important gets lost between colleagues or shifts.",,,https://helm.vet,"Helm HQ, 103 Brook Lane, Alderley Edge, Chesire, SK9 7RU, United Kingdom",Alderley Edge,
Hill's Pet Nutrition Limited,Stand: M25,Our mission: To help enrich and lengthen the special relationships between people and their pets. We believe all animals should be loved and cared for during their lifetimes. That's why we're proud our pet foods can make a difference in pets’ lives.,,,https://hillspet.com,"Goldsworth Place,, 1 Forge End, Woking, Surrey, GU21 6DB, United Kingdom",Woking,
HORIBA,Stand: B46,"HORIBA specialises in in-vitro diagnostic solutions to meet customer needs in veterinary, research and healthcare applications, supporting advanced laboratory diagnostics worldwide for veterinary practitioners, reference laboratory and research settings. HORIBA boasts a wide range of species, smaller sample sizes, and faster results, including molecular testing, clinical chemistry, haematology and haemostasis.",,,https://horiba.com,"Kyoto Close, Moulton Park, Northampton, Northamptonshire, NN3 6FL, United Kingdom",Northampton,
HT VET Ltd.,Stand: Y63,"HT VET brings VISTA iQ to veterinary practices worldwide: an AI-powered, non-invasive cancer risk assessment device for canine lumps and bumps. In under a minute, it turns ""wait and see"" into clarity and confidence, giving vets a trusted new first step and every pet a fighting chance at early detection.",,,,"39 Broadhurst Gardens,, NW6 3QT, United Kingdom","39 Broadhurst Gardens,",
HugeMed,Stand: P02,,,,https://hugemed.net,"401, 501, Building 4 Haizhi Technology Park, Fortis,, No. 17, Bulan Road,Xialilang Community, Nanwan Street, Longgang District, Shenzhen, Guangdong, 518112, China",London,
HUGER ENDOSCOPE,Stand: S01,,,,https://huger.cn,"No.26 Bldg No.3825 XinZhuan HighWay DongJing SongJiang District, Shangai, 201619, China",London,
Hunter Pet UK,Stand: P62,Delivering exceptional products without compromising on style or comfort. The range includes quality leather products manufactured in Germany.,,,https://hunterpetuk.co.uk,"Unit 13 Burma Drive UFE, Burma Drive, Hull, HU9 5SD, United Kingdom",Burma Drive,
"Huzhou New-Test Biotech Co., ltd",Stand: D02,"New-Test Biotech, a trusted manufacturer specializing in Fluorescent Immunoassay quantitative reagents for pets, has obtained the GMP Certificate and Veterinary Drug Production License. Currently, New-Test has covered more than 3,600 pet hospitals and clinics across China through cooperation, and is now seeking global distributors and manufacturing partners.",,,https://newtestcn.com,"Qianlong Middle Road, Huzhou, 313216, China",London,
IDEXX Laboratories Ltd,Stand: B50,"IDEXX is a global leader in pet healthcare innovation. Our diagnostic, software products and services create clarity in the complex, constantly evolving world of veterinary medicine. We support longer, fuller lives for pets by delivering insights and solutions that help the veterinary community around the world make confident decisions.",,,https://idexx.co.uk,"Grange house,, Sandbeck Way, Wetherby, West Yorkshire, LS22 7DN, United Kingdom",Wetherby,
ifevet international-International Institute of Advance Education,Stand: H56,,,,,"AVENIDA REYES CATOLICOS, NUM 2,PLANTA 1, PUERTA C MAJADAHONDA,, Madrid, PUERTA CMAJADAHONDA, 28220, Spain",London,
iM3 Dental,Stand: X50,,,,,"Unit 3 Wd.Boxhub,Deer Park Road, Moulton,, Moulton, NN3 6RZ, United Kingdom","Unit 3 Wd.Boxhub,Deer Park Road, Moulton,",
Imotek,Stand: V60,Imotek - Supplier of Esaote VET Ultrasound Systems & MRI,,,https://imotek.com,"Imotek House, West Newlands Ind. Est., Somersham, Huntingdon, Cambridgeshire, PE28 3FF, United Kingdom",Huntingdon,
Improve International,Stand: V42,"Since 1998, 50,000+ veterinary professionals have chosen Improve Veterinary Education to build and develop their skills and careers. Our expert-led CPD programmes deliver flexible, high-impact training of the latest clinical techniques, so you can stay ahead and lead with confidence.",,,https://improveinternational.com,"Delta 1200, Welton Road, Delta Business Park, Swindon, Wiltshire, SN5 7XZ, United Kingdom",Swindon,
IMS Euro,Stand: R55,IMS Veterinary Consumables. UK & Europe,,,https://imseuro.co.uk,"Units 46 Europa Business Park, Bird Hall Lane, Cheadle Heath, Stockport, Cheshire, SK3 0XA, United Kingdom",Stockport,
Infection Prevention Society,Stand: J61,"The Infection Prevention Society (IPS) is a charity dedicated to preventing avoidable infections through education, collaboration, and evidence-based practice. We support healthcare and veterinary professionals with resources, training, and networking to improve infection prevention standards. Visit our stand to learn more about our membership, education, and resources.",,,,"71 Queen Victoria Street, London, London, EC4V 4BE, United Kingdom",London,
inspiring vet care,Stand: K30,"Animals make us better people, and that belief is at the heart of inspiring vet care. We're here to help animals stay healthier for longer and to support the people who love them. Our experience and responsibility are reflected in the scale of the work we do across the country.",,,,"The Chocolate Factory, Keynsham, Bristol, BS31 2AU, United Kingdom",Keynsham,
IPC Hospital Services,Stand: L71,,,,,"Parkside Centre Potters Way, Southend-on-Sea, SS2 5SJ, United Kingdom",Parkside Centre Potters Way,
J.A.K Marketing Ltd,Stand: P58,J.A.K Marketing is a well established veterinary distributor providing a full range of consumables and equipment. The friendly team has been supporting practices for over 30 years and can assist you with sales support and technical enquires.,,,https://jakmarketing.co.uk,"11 - 23 Dale Road, Sheriff Hutton, York, North Yorkshire, YO60 6RZ, United Kingdom",York,
Johnson & Johnson Medical Devices,Stand: X31,,,,,"Nine Mile Ride, Wokingham, Berkshire, RG40 3EW, United Kingdom",Wokingham,
JPM Broking Ltd,Stand: P63,JPM Broking Services,,,https://jpmbrokingservices.co.uk,"15/17 Church Street, Stourbridge, DY8 1LU, United Kingdom",15/17 Church Street,
JÃ˜RGEN KRUUSE A/S,Stand: J50,Jorgen Kruuse A/S,,,https://shop.kruuse.com,"4 Havretoften, Langeskov, Kerteminde, 5550, Denmark",London,
KARL STORZ Endoscopy (UK) Ltd,Stand: B30,"Founded in 1945, we are a family-owned company who are highly regarded as a global leader in endoscopic surgery. Trusted by top UK hospitals, Royal Colleges, Universities, and medical associations, we are dedicated to patient safety and the training of medical professionals, supporting over 500 educational events each year.",,,https://karlstorz.com,"Karl Storz Endoscopy UK (LTD, 415 Perth Avenue, Slough, Berkshire, SL1 4QT, United Kingdom",Slough,
KatKin,Stand: W55,,,,https://katkin.com,"8-10 Warner Street, London, Suffolk, EC1R 5HA, United Kingdom",London,
Kernow Vets Messaging,Stand: L65,,,,,"Unit 3B Carn Brea Business Park, Barncoose, Redruth, Cornwall, TR15 3RR, United Kingdom",Redruth,
Kin Vet Community,Stand: W62,"We are a growing community of practices, committed to delivering the highest standards of care to our patients while fostering a culture of empathy, trust, and transparency",,,,"Capital House, Capital House Room 403, 4th Floor, Chapel Street, London, NW1 5DH, United Kingdom","Capital House Room 403, 4th Floor, Chapel Street",
KVP International,Stand: J55,,,,,"Units 21 Horn Park Business Estate, Broadwindsor Road, Beaminster, Dorset, DT8 3PT, United Kingdom",Beaminster,
L-Mesitran VET,Stand: L70,,,,https://mesitran.com,"Sleperweg 44,, Maastricht, Limburg, 6222, Netherlands",London,
Lafeber EmerAid,Stand: T20,Lafeber EmerAid,,,https://lafeberinternational.com,"24981 North 1400 East Road, Cornell, Illinois, 61319, United States",London,
Leucillin Antiseptic Skincare,Stand: U61,"Leucillin, the highest performing formulation of stabilised Hypochlorous, a broad spectrum antimicrobial with unbeatable 99.99999% results, no hypersensitivity reactions or usage constraints, safe for use on all mammals, birds and reptiles. Leucillin has an extensive range of applications including first aid, post-surgical sites, tissue inflammation, ears, eyes and sensitive skin.",,,https://leucillin.co.uk,"Lyvlee Ltd, Unit 12 JK&L Hybris Business Park, Crossways, Dorset, DT2 8BF, United Kingdom",Crossways,
Lick Sleeve,Stand: Y20,"Lick Sleeve, created by Dr. David Allman, a board-certified veterinary surgeon, offers a patented, medical-grade alternative to e-collars. Designed for better post-surgery care, it debuted at the 2020 Veterinary Orthopedic Society meeting, quickly becoming a leading solution for improved pet recovery.",,,https://licksleeve.com,"3501 mcneil dr, Austin, Texas, 78727, United States",London,
LimesVet Fiftyfive Ltd.,Stand: Y62,,,,https://limesvet.com,"Budafoki út 60,, Budapest, Budapest XI., 1117, Hungary",London,
Linnaeus Veterinary Limited,Stand: N56,,,,https://linnaeusgroup.co.uk,"Friars Gate, Linnaeus Group, Floor 1, 1011 Stratford Road, Stratford Road, Shirley, Solihull, West Midlands, B90 4BN, United Kingdom",Solihull,
Lloyd & Cowan Veterinary Recruitment,Stand: A10,,,,https://lloydandcowan.com,"Unit 7 The Granary,, 39 Charlemont St, Moy, Dungannon, Co Tyrone, BT71 7SL, United Kingdom",Dungannon,
Lloyds Bank,Stand: H74,,,,https://lloydsbankinggroup.com,"25 Gresham Street, London, EC2V 7HN, United Kingdom",25 Gresham Street,
Luna & Milo S.L,Stand: A11,,,,https://lunaandmilo.com,"Marques de Mulhacen 41, 2-2,, Barcelona, 08034, Spain",London,
Lupa - AI POWERED PETCARE,Stand: P50,,,,https://lupapets.com,"Apartment 403,, 4 Merchant Square East, London, W2 1AN, United Kingdom",4 Merchant Square East,
Lypics Germany,Stand: Y43,"Your trusted partner for premium veterinary and grooming solutions. We offer top-tier surgery tables, shadowless lights, incubators, ultrasound systems, and grooming equipment like bathtubs and dryers. Visit our stand to experience our reliable, ergonomic products in person. We look forward to meeting clinics and B2B distributors!",,,https://lypicsmedical.com,"Friedrichstraße, Langen (Hessen), HE, 63225, Germany",London,
Macahl Animal Health,Stand: R15,,,,,"38 Corrigan Hill Road, Co Tyrone, Dungannon, BT71 6SL, United Kingdom",Co Tyrone,
Macmillan Cancer Support,Stand: L61,"We want to reach and improve the lives of everyone living with cancer and to inspire millions of others to do the same. At Macmillan, we know cancer can affect everything. But Macmillan is here to help people live life, no matter what. But we can’t do it without you .",,,,"The Forge 3rd Floor Bronze Building, 3rd FLOOR BRONZE BUILDING, THE FORGE, 105 SUMNER STREET, London, London, SE1 9HZ, United Kingdom",London,
MAI Animal Health | Thames Medical,Stand: L06,MAI Animal Health | Thames Medical,,,https://maianimalhealth.com,"Unit 4 Merlin Way, Bowerhill Industrial Estate, Melksham, Pierce County, SN12 6TJ, United Kingdom",Melksham,
ManyPets,Stand: U50,https://manypets.com/uk/,,,https://manypets.com,"Summers Street, Farringdon, EC1R 5BD, United Kingdom",Summers Street,
Marro,Stand: -,,,,,"1st Floor, Gateway Central, 197 Wood cn, London, W12 7SA, United Kingdom",197 Wood cn,
MedFluid Co Ltd,Stand: A01,,,,https://medfluid.com.tw,"Rm. A306, 3F., No.6, Sec. 2, Shengyi Rd.,, Zhubei City, Hsinchu County, 302058, Taiwan, Province of China",London,
Medi-Loupes,Stand: R02,,,,https://mediloupes.com,"6950 West Via Olivero Avenue, Las Vegas, NV, 89117, United States",London,
MEDICAL PET SHIRTS EUROPE BV,Stand: M45,"Our patented, handmade recovery clothing for dogs, cats and rabbits are designed in collaboration with veterinarians. We combine scientific research, advanced technology and the latest veterinary insights to make breathable, safe, reusable and environmentally friendly products that expedite the recovery and reduce stress by simplifying aftercare for pet, owner and veterinarians.",,,https://medicalpetshirts.com,"Prismalaan West 29, Bleiswijk, 2665 PC, Netherlands",London,
MediCat,Stand: L07,"Hydrophobic sand that repels the urine allowing easy urine collection for cats. Sustainably made in the UK. Studies show cats prefer MediCat to polystyrene alternatives. Typical uses of MediCat include monitoring crystalluria, urine pH, glycosuria, ketones, urinary concentration specific gravity and screening for inflammatory changes. Free sample on stand L07",,,https://medicat.co.uk,"26 Gurney Drive, LONDON, Greater London, N2 0DG, United Kingdom",LONDON,
Medisave UK Ltd,Stand: A25,"Medisave provides high-quality veterinary and medical, clinical supplies to professionals across the UK. With an extensive product range, competitive pricing and reliable service, Medisave supports veterinary practices and students with essential everyday consumables, equipment and clinical supplies, helping teams deliver safe, efficient and effective patient care.",,,https://medisave.co.uk,"Medisave House, Mercery Road, Weymouth, Dorset, DT3 5FA, United Kingdom",Weymouth,
Medivet & Partners,Stand: Q20,"Medivet began life as a community of vets working under one brand, united by Partnership. That spirit of local ownership, where entrepreneurial clinicians shape their own practices and build deep relationships with clients, remains at our core. Our Partners will tell you why now’s the time to join us.",,,https://medivetgroup.com,"First Floor Hyde, 38 Clarendon Road, Watford, Hertfordshire, WD17 1HZ, United Kingdom",Watford,
MedMatch Vets,Stand: J63,"MedMatch Vets specialises in veterinary recruitment, dedicated to matching skilled professionals with practices across the UK. For veterinary professionals seeking career advancement or practices looking to build exceptional teams, MedMatch Vets delivers expert recruitment solutions designed for long-term success.",,,,"Gnr8, Victoria House, 49, Clarendon Road, Watford, Hertfordshire, WD17 1HP, United Kingdom",Watford,
Merlin Telecommunications,Stand: R64,.,,,https://merlin-telecom.co.uk,"Innovate Business Centre, Chartermark Way, Colburn Business Park, Colburn, North Yorkshire, DL9 4QJ, United Kingdom",Colburn,
MerlinVet,Stand: L51,"At MerlinVet, we comprise a bespoke wholesaler, import/export business, buying group, health plan provider, and anaesthetic gas exposure monitoring service. Our buying group, MerlinVet-cel is proudly independent and veterinary-owned. Since 1984, we have supported independent veterinary practices of all sizes across the UK, providing comprehensive business support to help practices thrive.",,,https://merlinvet.com,"Pinnaclehill Industrial Estate, 2/3 Carlaw Road, Kelso, TD5 8AS, United Kingdom",2/3 Carlaw Road,
MetaDx Lab,Stand: M10,,,,https://metadxlab.com,"#2D, 180, YeokSambo Gangwan, Seoul, 04798, Korea, Republic of",London,
Microminder,Stand: N62,"Microminder is the leading strategic IT business partner in the healthcare sector, providing IT Support, Managed Services and VoIP Telephony. We pride ourselves on building lasting relationships with our clients where they trust us with their IT - allowing them to focus on animal care. C ontact us: 0208 799 6883",,,https://microminder.com,"Unit 1, 8a Wadsworth Road, Perivale, Middlesex, UB6 7JD, United Kingdom",Perivale,
Micron Agritech,Stand: P60,,,,https://micronagritech.com,"Greenway Hub. TU Dublin, City Campus Grangegorman, Dublin, D07H6K8, Ireland",London,
MiLab Diagnostics,Stand: N15,"At MiLab, we're more than diagnostics analysers. We combine reliable in-house laboratory solutions with friendly, knowledgeable support from a team that genuinely cares. Real people expert advice, and personal service every step of the way",,,https://milabsupplies.com,"MiLab Diagnostics, Unit 5\6c Border Valley Industrial Estate, Harleston, Norfolk, Norfolk, IP20 9EB, United Kingdom",Norfolk,
Millpledge Veterinary,Stand: E20,"For over 50 years, Millpledge Veterinary has been a trusted global partner to veterinary professionals. Alongside high-quality consumables, disposables, nutraceuticals and pharmaceuticals, we provide practical expertise, CPD and educational support to help veterinary teams deliver the highest standards of patient care.",,,https://millpledge.com,"Whinleys Estate, Church Lane, Clarborough, Retford, Nottinghamshire, DN22 9NA, United Kingdom",Retford,
"Mindray Animal Medical Technology Co., Ltd",Stand: V16,"Shenzhen Mindray Animal Medical Technology Co., LTD. (short as Mindray Animal Medical), as a new wholly-owned subsidiary of Mindray Group, is dedicated to providing advanced medical devices and comprehensive solutions for animals, including companion animals, farm animals, equine, and exotic animals.",,,https://mindrayanimal.com,"Tower 4, YESUN Intellectual World Phase III, No. 1301 Guanguang Road,, Guanlan St, Longhua District, Shenzhen, 518110, China",London,
MIS Healthcare,Stand: Q17,"MIS Healthcare delivers advanced diagnostic imaging solutions to healthcare and veterinary professionals across the UK and Ireland. Our veterinary portfolio includes digital X-ray, CT, ultrasound, C-arms and RIS/PACS, supported by expert advice, implementation and aftercare.",,,https://mishealthcare.co.uk,"26-27 Capitol Way, London, NW9 0EQ, United Kingdom",26-27 Capitol Way,
Molnlycke Healthcare Limited,Stand: R08,Mölnlycke is a world-leading medical solutions company that equips healthcare professionals to achieve the best outcomes. Mölnlycke provides Biogel® surgical gloves that fit well with high comfort while allowing tactile sensation. Biogel® gloves exceed industry standards for tensile strength and elongation. Discover the proven quality of Biogel® surgical gloves.,,,https://molnlycke.co.uk,"401 V6 Grafton St, Dunstable, Milton Keynes, MK9 1AT, United Kingdom",Dunstable,
Moore Scarrott Veterinary,Stand: P70,Moore Scarrott Veterinary,,,,"Calyx House,, South Road, Taunton, Somerset, TA1 3DU, United Kingdom","South Road, Taunton",
Movora UK,Stand: X40,"Movora UK, formerly Freelance Surgical, has supplied specialist veterinary surgical equipment for over 30 years. Now part of Movora we offer laparoscopy, endoscopy, orthopaedic implants, power tools and a comprehensive range of instrumentation plus high-quality workshops in our wet-lab training centre.",,,https://movora.co.uk,"Unit 2 Havyat Business Park, Havyat Lane, Wrington, Bristol, Bath and North East Somerset, BS40 5PA, United Kingdom",Bristol,
MP Labo & Samaxia,Stand: S21,"MP Labo, Innovative by Nature",,,https://mplabo.com,"45 Boulevard Marcel Pagnol, GRASSE, ALPES-MARITIMES, 06130, France",London,
MSD Animal Health,Stand: N20,,,,https://msd.com,"Walton Manor, Milton Keynes, Buckinghamshire, MK7 7AJ, United Kingdom",Milton Keynes,
MWI Animal Health,Stand: P55,"MWI Animal Health is the UK’s leading veterinary wholesaler, delivering 12,000+ products and innovative solutions to 3,000+ practices. From cutting-edge practice technology and buying group services to sustainability initiatives, we partner with vets to transform animal health. As one, we’re transforming animal health for good.",,,,"Centaur House, Torbay Road, Castle Cary, Somerset, BA7 7EU, United Kingdom",Castle Cary,
Neovet DX,Stand: Y21,Neovet DX,,,https://neovetdx.com,"Building B9, B10,, No. 218 Xinghu Street,, Suzhou Indistrial Park, Suzhou, Jiangsu, 215123, China",London,
New Path Financial,Stand: L60,"New Path Financial is an independent financial advice firm supporting veterinary professionals and practice owners. We offer whole-of-market independent advice on income protection, pension and retirement planning, investment, funding and lending options, setting up your own practice and business succession and exit strategy—helping you plan confidently for your future.",,,https://newpathfinancial.com,"Kingway House, 40 Foregate Street, Worcester, Worcestershire, WR1 1EE, United Kingdom",Worcester,
Nextmune,Stand: Y61,"NextmuneUK are specialists in dermatology topicals and nutrition as well as market leaders in allergy serum testing, intradermal skin testing and immunotherapy.",,,https://nextmune.com,"Oakridge House, Wellington Road, Cressex Business Park, High Wycombe, Buckinghamshire, HP12 3PR, United Kingdom",High Wycombe,
No More Smells,Stand: W64,,,,https://nomoresmells.co.uk,"80 Grove Lane, Holt, NR25 6ED, United Kingdom",80 Grove Lane,
Noble Naturals,Stand: P66,"Noble Naturals is a UK specialist natural health wholesale distributor, serving practitioners and retailers across human and animal wellness. Two products, Nano Magnesium and Clean Omega-3, have already resonated with vets we know — so we're exhibiting at London Vet Show, Stand P66, to explore where else we can help.",,,https://noblenaturals.store,"Park Farm Stables, Woodcock Hill, Felbridge, West Sussex, RH9 2RB, United Kingdom",Felbridge,
Norbrook Laboratories (G.B) Limited,Stand: J39,"Norbrook is one of the largest, family owned, veterinary pharmaceutical companies in the world. W ith a long-held reputation for delivering top quality established products.",,,https://norbrook.com,"Office 6, The Lincoln Building, Eckland Lodge Business Park, Desborough Road, Market Harborough, Leicestershire, LE16 8HB, United Kingdom",Market Harborough,
NSE & NEUXMED,Stand: Y01,"NSE (NSE Imaging Technology Ltd) develops and manufactures veterinary endoscopic camera systems. Our range includes USB HD, wireless HD, and all-in-one endoscopic cameras, designed for reliable, high-definition imaging in veterinary practice. We welcome partnerships with veterinarians and distributors at the London Vet Show.",,,https://nse-global.com,"Unit 01, Room 202-3,, No.5 Tianfeng Rd, Huangpu District, Guangzhou, Guangdong, 510530, China",London,
NutraVet,Stand: K20,"At Nutravet, we develop veterinary-strength healthcare products designed to support pet health and wellbeing. Our commitment to quality means thousands of vets recommend our products every day. From supporting healthy joints and mobility to aiding recovery after surgery, we provide trusted solutions to help pets live healthier, happier lives.",,,https://nutravet.co.uk,"Shard Lane, Poulton Le Flyde, FY6 9BX, United Kingdom",Shard Lane,
NVS Group,Stand: L50,"Built on trust and defined by service, NVS Group supports veterinary practices through a connected portfolio of solutions. Combining wholesale distribution, diagnostics, practice management software, home delivery and clinical supplies, we help practices improve efficiency, enhance client experience and focus on delivering exceptional patient care every day.",,,,"Spitfire House, Unit C250, Iron Place, Stoke-on-Trent, Staffordshire, ST1 5FG, United Kingdom",Stoke-on-Trent,
OJH Endoscope,Stand: V09,"Shanghai Oujiahua Medical, established in 1998, is a professional manufacturer of flexible endoscopes. Integrating R&D, production, sales, and after-sales service, we provide human medical, veterinary, and industrial endoscopes. With reliable quality, innovative technology, and customized solutions, our products serve worldwide across diverse applications and markets.",,,https://ojhendoscope.com,"3825 Xinzhuan Road, Building 13B, Shanghai, Dongjing Town, Songjiang District, 201615, China",London,
Omni,Stand: V01,,,,https://omni.pet,"85 Great Portland street, London, W1W 7LT, United Kingdom",85 Great Portland street,
